"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1572","Dynamic License UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","5229","Error Rate Tracking UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","2474","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","2012","Signature Update UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1510","Message Integrity UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","5756","Banned Countries UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","6259","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","2332","Dial Call Format UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1708","Factory Defaults UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","6033","CMS UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1946","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1636","Risk Score Classification UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","6804","Banned IP Address UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","2736","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","2189","User Calling Pattern UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1514","DE Register UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","2281","Email Reports UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","5148","Network ACL UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","1816","Attacks Map UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1837","Audit Log UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","5128","UC Application ACL UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","543","Extortion Tracking UI page load validation","UI Smoke","2026-07-14","broken","2026-07-14","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","2915","Messages UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","1986","UC Presence UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","2748","SysLogs UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1","Wangiri Fraud UI page load validation","UI Smoke","2026-07-14","skipped","2026-07-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","6246","Receive Blacklist UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","6779","UC Voice Mail UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","3108","Call Activity UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","5","Flash Call UI page load validation","UI Smoke","2026-07-14","skipped","2026-07-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","5640","DB Access UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","6533","UC Servers UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-14","broken","2026-07-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","setup"
"","2130","AFI History UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","3582","Main Dashboard UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","7010","SNMP Trap UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","2","Remote Database UI page load validation","UI Smoke","2026-07-14","skipped","2026-07-14","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","5855","Tap IPSec Config UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","7021","Call Chart UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1633","Traffic Capture UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","3587","AFI Stats UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","1800","Traffic Policer UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","2042","Baseline UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","5146","Q850 Clear Code UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","5578","Destination Call Rate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","6160","Safelist Numbers UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","5262","Network Services UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","5980","Internal Networks UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","3607","Server Calling Pattern UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1539","CRL Request UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1803","Learned Codecs UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","5592","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1964","MOS Tracking UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","2043","Root Certificate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","2969","Registrations Chart UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","5015","SIP Error Code UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","2866","Blocked Calls UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","2502","Alerts UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","5685","Email Groups UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1790","Reports Download UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1715","SAML Config UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","6323","Source Call Rate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","6474","Call Direction UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","5410","User UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","2284","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","1806","Blacklist API UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","2086","Subscribe Messages UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","5773","Malicious Media Session UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1690","Vishing History UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1746","Rural Calls UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","5806","Default User Agent UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","9","GUI UI page load validation","UI Smoke","2026-07-14","skipped","2026-07-14","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","2541","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","6014","ASR UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2247","Traffic Capture UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5100","Call Diversion UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","2909","Violation Severity UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","1650","Password Policies UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1600","Simultaneous Session UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","6009","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1618","Tunnel Group UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","2522","Country Calling Pattern UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","2238","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1876","UC Application Security UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","1563","User Group UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","2382","Register Messages UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","5315","Call Groups Chart UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","2976","Robo Call UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","5508","Error Groups Code UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","5866","Device Integrity UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","1681","Upgrade UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","5173","Link ASR UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","7934","Fraud Numbers UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","1600","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1718","Country Calling History UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","4850","UC Conference UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","5929","Call Rate Rule UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","5064","Vishing UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","3479","Backup Restore UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","33997","RoboCalls UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","6876","Network Filters UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","1713","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1","SSH UI page load validation","UI Smoke","2026-07-14","skipped","2026-07-14","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","2876","UC Analytics UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","5","RTP Monitor UI page load validation","UI Smoke","2026-07-14","skipped","2026-07-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
